,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
3086,Pink Bubba,Indica,4.4,66.0,Bubba Kush,Pink Kush,,,Relaxed,Dry mouth,Pain,Sleepy,Dry eyes,Stress,Happy,Dizzy,Insomnia,Euphoric,Headache,Anxiety,Uplifted,Anxious,Depression,18.0,,1.0
3087,Berry OG,Hybrid,4.3,70.0,OG Kush,Blueberry,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Insomnia,Happy,Anxious,Pain,Creative,Paranoid,Anxiety,Uplifted,Headache,Depression,19.0,1.0,1.0
3088,Guard Dawg,Indica,4.2,18.0,Abusive OG,,,,Relaxed,Dizzy,Anxiety,Sleepy,Dry mouth,Insomnia,Happy,,Stress,Tingly,,Depression,Giggly,,Lack of appetite,22.0,,1.0
3089,Orient Express,Hybrid,4.4,7.0,China Yunnan,,,,Relaxed,Dry mouth,Fatigue,Uplifted,,Anxiety,Hungry,,Arthritis,Happy,,Epilepsy,Talkative,,Fibromyalgia,19.0,,1.0
3090,Gelateria,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,
3091,Dream Beaver,Sativa,4.7,51.0,Afgooey,Appalachia,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Euphoric,Anxious,Anxiety,Energetic,Dizzy,Fatigue,Creative,,Pain,20.0,,1.0
3092,Black Out,Hybrid,4.8,5.0,Face Off OG,The Black,,,Relaxed,Dry mouth,Headaches,Happy,,Nausea,Euphoric,,Pain,Uplifted,,Spasticity,Tingly,,Stress,21.0,,1.0
3093,Ogre Crash,,,,,,,,,,,,,,,,,,,,,,,,,
3094,Big Wreck,Indica,4.2,58.0,Trainwreck,Big Bud,,,Euphoric,Dry mouth,Pain,Relaxed,Dry eyes,Stress,Happy,Anxious,Insomnia,Uplifted,Dizzy,Anxiety,Creative,Headache,Migraines,20.0,1.0,1.0
3095,Blueberry Triple OG,Indica,4.5,4.0,Blueberry,,,,Relaxed,Dry mouth,Cramps,Uplifted,,Depression,Tingly,,Stress,Sleepy,,ADD,Happy,,PTSD,16.0,1.0,1.0
3096,Karibbean Mango,Indica,4.5,2.0,Afghani,Mango,,,Relaxed,Dry eyes,Headaches,Happy,Dry mouth,Insomnia,Sleepy,,Lack of appetite,Hungry,,Stress,Creative,,,18.0,4.0,1.0
3097,Eastern European,Indica,3.7,3.0,,,,,Sleepy,Dizzy,Lack of appetite,Relaxed,,Anxiety,Happy,,Fatigue,Giggly,,Headaches,Euphoric,,Insomnia,,,
3098,Afghan Cow,Sativa,4.3,9.0,AK-47,Kali Mist,,,Focused,Dry mouth,Fatigue,Happy,,Stress,Uplifted,,ADD,Euphoric,,Anxiety,Energetic,,Depression,18.0,1.0,1.0
3099,Mandarin Dreams,Hybrid,4.4,111.0,,,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Anxious,Pain,Sleepy,Paranoid,Depression,Uplifted,Dizzy,Insomnia,17.0,,1.0
3100,Silver Pearl,Hybrid,4.2,76.0,,,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Anxious,Pain,Creative,Dizzy,Depression,Energetic,Paranoid,ADD,19.0,,1.0
3101,Blue Thunder,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,,
3102,Gorilla Berries,,5.0,2.0,,,,,,,,,,,,,,,,,,,,20.0,,1.0
3103,Pie Hoe,Hybrid,4.5,48.0,,,,,Relaxed,Dry mouth,Depression,Happy,Anxious,Stress,Euphoric,Headache,Insomnia,Uplifted,Paranoid,Nausea,Tingly,Dizzy,Pain,21.0,,1.0
3104,Lemon Oasis,Hybrid,5.0,2.0,Lemon Skunk,,,,Uplifted,Dizzy,Depression,Tingly,Headache,Fatigue,Talkative,Paranoid,Headaches,Sleepy,,Nausea,Relaxed,,Pain,19.0,,1.0
3105,Pokie,Indica,3.5,15.0,,,,,Relaxed,Dizzy,Headaches,Happy,Dry mouth,Cramps,Euphoric,Anxious,Depression,Uplifted,Paranoid,Fatigue,Tingly,Dry eyes,Nausea,,,
3106,Orangeade,Hybrid,3.8,16.0,,,,,Relaxed,Anxious,Depression,Happy,Dry eyes,Fatigue,Euphoric,Dry mouth,Insomnia,Creative,Paranoid,Pain,Uplifted,,Stress,16.0,,1.0
3107,Mac #9,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
3108,Sour Grape,Hybrid,4.2,204.0,Sour Diesel,Granddaddy Purple,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Uplifted,Paranoid,Anxiety,Euphoric,Anxious,Depression,Creative,Dizzy,Insomnia,19.0,6.0,1.0
3109,Jager,Indica,4.5,339.0,Blue Dream,LA Confidential,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Sleepy,Anxious,Depression,Uplifted,Headache,Insomnia,19.0,11.0,1.0
3110,Brian Berry Cough,Hybrid,4.5,42.0,Strawberry Cough,Space Queen,Brian Berry Black Currant,Brian Berry Citrus Blend,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Stress,Euphoric,Anxious,Anxiety,Uplifted,Dizzy,Headaches,Energetic,Paranoid,Nausea,17.0,,1.0
3111,Yolo Berry,Indica,4.6,7.0,Gelato,OG Kush,,,Talkative,Dizzy,Anxiety,Relaxed,Dry eyes,,Happy,Dry mouth,,Giggly,Headache,,Uplifted,Paranoid,,18.0,,1.0
3112,Wifi 43,Indica,4.6,56.0,White Fire OG,,Jungle Cake,Face on Fire,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Stress,Happy,,Pain,Euphoric,,Depression,Hungry,,Lack of appetite,19.0,,1.0
3113,Banana Bread,Hybrid,4.0,21.0,Purple Kush,,,,Happy,Dry mouth,Pain,Euphoric,Anxious,Depression,Tingly,Dry eyes,Stress,Relaxed,,Cramps,Uplifted,,Fatigue,21.0,,1.0
3114,Superstar,Hybrid,4.1,21.0,Starfighter,Supernatural,,,Uplifted,Anxious,Depression,Relaxed,Dizzy,Stress,Euphoric,Dry eyes,Pain,Happy,Dry mouth,Fatigue,Creative,Paranoid,Muscle spasms,20.0,,1.0
3115,Where's My Bike,Hybrid,4.6,37.0,Amnesia,Biker Kush,,,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Energetic,Paranoid,Depression,Uplifted,Anxious,Fibromyalgia,Relaxed,Dizzy,PMS,20.0,1.0,2.0
3116,Too Buku,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3117,Orange Soda,,,,,,,,,,,,,,,,,,,,,,,13.0,,
3118,Purple MAC,,5.0,5.0,,,,,Happy,,Pain,Euphoric,,,Relaxed,,,Creative,,,Uplifted,,,,,
3119,Mandarin Temple,,4.4,5.0,,,,,Tingly,Anxious,Depression,Talkative,,Insomnia,Happy,,Stress,Creative,,Anxiety,Uplifted,,Bipolar disorder,,,
3120,Green Crack,Sativa,4.3,6550.0,Skunk 1,,Incredible Hulk,God's Green Crack,Energetic,Dry mouth,Stress,Happy,Dry eyes,Depression,Uplifted,Paranoid,Anxiety,Euphoric,Anxious,Pain,Focused,Dizzy,Fatigue,17.0,6.0,1.0
3121,Napali Pink,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
3122,Ghost OG,Hybrid,4.5,606.0,OG Kush,,Ghost Train Haze,Banana Kush,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Paranoid,Anxiety,Uplifted,Dizzy,Depression,Sleepy,Anxious,Insomnia,18.0,,1.0
3123,Banana Split,Hybrid,4.3,97.0,Tangie,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Euphoric,Dizzy,Pain,Uplifted,Anxious,Anxiety,Focused,Headache,Fatigue,18.0,,1.0
3124,NY Cheese,Hybrid,4.4,17.0,Cheese,NYC Diesel,,,Happy,Dry mouth,Lack of appetite,Creative,Dry eyes,Stress,Uplifted,,Depression,Euphoric,,Anxiety,Energetic,,Fatigue,20.0,12.0,1.0
3125,Orange Cream,Hybrid,4.4,24.0,Cookies and Cream,,Orange Sherbert,Sonic Screwdriver,Relaxed,Dry mouth,Depression,Happy,Anxious,Stress,Tingly,Dizzy,Anxiety,Euphoric,,Pain,Uplifted,,Headaches,18.0,,1.0
3126,True Love,Hybrid,5.0,1.0,Juicy Fruit,,,,Happy,Dry mouth,Anxiety,,,,,,,,,,,,,17.0,,1.0
3127,Strawberry Suckle,,,,,,,,,,,,,,,,,,,,,,,23.0,,2.0
3128,Whipped Cherries,Hybrid,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3129,Little Dragon,Hybrid,4.8,10.0,OG Kush,Thai,,,Happy,Dry eyes,Anxiety,Relaxed,,Stress,Uplifted,,Bipolar disorder,Focused,,PTSD,Euphoric,,Depression,19.0,9.0,1.0
3130,Mighty Glue,Hybrid,4.0,5.0,Sour Bubble,,,,Happy,Dry mouth,ADD,Giggly,Dizzy,Depression,Tingly,Paranoid,Eye pressure,Talkative,,Muscle spasms,Euphoric,,Seizures,17.0,,1.0
3131,Garlic Zkittlez,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0
3132,Willie Nelson,Sativa,4.3,136.0,Nepalese,South Asian Sativa,Sour Willie,West Coast Willie,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Paranoid,Anxiety,Creative,Headache,Pain,Energetic,Anxious,Fatigue,16.0,,1.0
3133,Humboldt Dream,Indica,4.8,11.0,,,,,Uplifted,Dry eyes,Stress,Relaxed,,Depression,Euphoric,,Insomnia,Happy,,Lack of appetite,Creative,,Asthma,,,
3134,Ethiopian,Sativa,4.5,4.0,,,,,Uplifted,Dry mouth,Stress,Happy,,Anorexia,Creative,,Migraines,Relaxed,,Cramps,Hungry,,Depression,,,
3135,Jorge’s Diamond,Indica,4.6,9.0,Afghani,,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Depression,Uplifted,,Muscle spasms,Tingly,,Pain,Happy,,Stress,18.0,4.0,1.0
3136,Alien Technology,Indica,4.5,15.0,Afghani,,Alien Dawg,Glue Tech,Happy,Dry mouth,ADD,Euphoric,Dry eyes,Anxiety,Uplifted,Anxious,Depression,Relaxed,Headache,Fatigue,Talkative,,Insomnia,16.0,4.0,1.0
3137,Chupacabra,Hybrid,4.6,29.0,Hawaiian,Island Sweet Skunk,,,Happy,Dry mouth,Stress,Relaxed,Anxious,Depression,Uplifted,Headache,Pain,Euphoric,,PTSD,Talkative,,Fatigue,19.0,11.0,1.0
3138,Quin-N-Tonic,Indica,4.6,14.0,Harlequin,Cannatonic,,,Relaxed,Dry mouth,Stress,Uplifted,,Inflammation,Tingly,,Pain,Sleepy,,Anxiety,Happy,,Depression,8.0,9.0,1.0
3139,Blue OG,Hybrid,4.1,155.0,OG Kush,Blueberry,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Dizzy,Depression,Euphoric,Paranoid,Anxiety,Focused,Anxious,Insomnia,17.0,1.0,1.0
3140,Lowryder,Hybrid,4.4,33.0,Northern Lights,Willy's Wonder,Purple Cheese,White Ryder,Relaxed,Dry mouth,Stress,Happy,Paranoid,Pain,Uplifted,Dizzy,Anxiety,Euphoric,Dry eyes,Insomnia,Creative,,Depression,18.0,1.0,1.0
3141,Wish Mountain,Indica,4.5,4.0,Appalachia,,,,Relaxed,Dry mouth,Depression,,,,,,,,,,,,,16.0,,1.0
3142,Northern Lights #5,Indica,4.2,187.0,Afghani,,Mango Haze,Jack Frost,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Relaxed,Paranoid,Depression,Uplifted,Headache,Pain,Creative,Dizzy,Insomnia,17.0,4.0,1.0
3143,Ocean Beach,Hybrid,5.0,5.0,,,,,Relaxed,,Fatigue,Tingly,,Headaches,Giggly,,Stress,Euphoric,,Anxiety,Uplifted,,,23.0,,1.0
3144,Strawberry Guava Smalls,,,,,,,,,,,,,,,,,,,,,,,,,
3145,Rae Bae,Indica,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
3146,OGKB,Hybrid,4.4,60.0,GSC,,Do-Si-Dos,Mendo Breath,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Depression,Sleepy,Anxious,Insomnia,Hungry,Paranoid,Anxiety,24.0,,1.0
3147,Thailato,,,,,,,,,,,,,,,,,,,,,,,24.0,,
3148,Captain Krypt OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,
3149,Banana Cookies,Hybrid,5.0,3.0,,,,,Uplifted,Dry mouth,Depression,Relaxed,Headache,Anxiety,Euphoric,,,Tingly,,,Talkative,,,21.0,,1.0
3150,Fauxsido,Hybrid,5.0,2.0,Do-Si-Dos,,,,Euphoric,Dry mouth,Anxiety,Relaxed,,,Happy,,,,,,,,,16.0,,1.0
3151,Plumberry,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,,2.0
3152,Spirit of '76,Hybrid,4.4,30.0,,,,,Relaxed,Dry mouth,Depression,Uplifted,Dizzy,Pain,Happy,Anxious,Stress,Euphoric,Dry eyes,Anxiety,Talkative,,PTSD,,,
3153,Gorilla Glue Gelato,,4.5,4.0,,,,,Relaxed,,Depression,Happy,,,Giggly,,,Euphoric,,,,,,22.0,,1.0
3154,Triple Platinum,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3155,Gelato Sorbet,Hybrid,4.8,4.0,Gelato #33,,,,Creative,Dry eyes,Fatigue,Uplifted,Dry mouth,ADD,Talkative,,Anxiety,Sleepy,,Hypertension,Relaxed,,Migraines,17.0,,1.0
3156,Dolato 41,Hybrid,4.7,3.0,,,,,,,,,,,,,,,,,,,,,,
3157,Leonidas,Sativa,4.0,5.0,Northern Lights,Haze,,,Uplifted,Dry mouth,Stress,Talkative,,,Relaxed,,,Hungry,,,Happy,,,18.0,1.0,1.0
3158,Double Gorilla OG,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3159,Cherry Pie,Hybrid,4.3,1932.0,Granddaddy Purple,Durban Poison,Wedding Cake,Birthday Cake,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Dizzy,Anxiety,Uplifted,Paranoid,Pain,Creative,Anxious,Insomnia,16.0,7.0,1.0
3160,Big Apple,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3161,Phatt Frutty,Indica,4.8,4.0,Afghani,Mexican,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Headaches,Talkative,,Pain,Relaxed,,Stress,Hungry,,ADD,22.0,4.0,1.0
3162,Ginger Punch,Hybrid,4.6,5.0,,,,,Uplifted,Dry eyes,Depression,Happy,,Pain,Tingly,,Stress,Relaxed,,Inflammation,Hungry,,Insomnia,,,
3163,OG Poison,Hybrid,4.3,44.0,OG Kush,,Pineapple Cookies,Suicide Girl,Sleepy,Dry mouth,Insomnia,Relaxed,Dry eyes,Stress,Euphoric,Headache,Depression,Focused,Dizzy,Pain,Hungry,Paranoid,Nausea,19.0,,1.0
3164,Space Rip,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
3165,Lemon Bubble,Sativa,4.4,43.0,Super Lemon Haze,Silver Bubble,,,Happy,Dry mouth,Stress,Energetic,Paranoid,Depression,Talkative,Anxious,Headaches,Euphoric,Dizzy,Muscle spasms,Uplifted,Dry eyes,Pain,14.0,,1.0
3166,Lime Tart,Indica,5.0,6.0,,,,,Relaxed,Dry mouth,Pain,Euphoric,,Stress,Happy,,Depression,Giggly,,Headaches,Focused,,Inflammation,18.0,,3.0
3167,White Buffalo,Sativa,4.5,239.0,Blackberry Kush,Romulan,,,Euphoric,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Happy,Anxious,Depression,Energetic,Dizzy,Fatigue,Relaxed,Headache,Pain,18.0,1.0,1.0
3168,Duke Nukem,Hybrid,4.3,84.0,Chernobyl,,,,Happy,Dry mouth,Stress,Creative,Anxious,Depression,Energetic,Paranoid,Fatigue,Uplifted,Dizzy,Anxiety,Relaxed,Dry eyes,ADD,20.0,,1.0
3169,Jolly Bean,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,
3170,Space Dawg,Indica,4.3,52.0,Space Queen,Snow Dog,,,Euphoric,Dry mouth,Stress,Relaxed,Dry eyes,Anxiety,Uplifted,Dizzy,Pain,Happy,Headache,PTSD,Sleepy,Paranoid,Depression,15.0,,1.0
3171,Holy Moly,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,15.0,,1.0
3172,Jungle Mints,Hybrid,4.8,4.0,,,,,Sleepy,,,Relaxed,,,Happy,,,Euphoric,,,,,,21.0,,
3173,Rectangle,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3174,Harmonia,Indica,4.5,19.0,Pure Kush,,,,Relaxed,Dry eyes,Anxiety,Happy,Dry mouth,Pain,Euphoric,Dizzy,Stress,Uplifted,,Headaches,Focused,,Migraines,19.0,,1.0
3175,Heaven Scent,Hybrid,4.9,7.0,Green Crack,God's Gift,,,Uplifted,Dry mouth,Nausea,Relaxed,Dry eyes,Stress,Happy,,Migraines,Focused,,Depression,Euphoric,,Fatigue,17.0,10.0,1.0
3176,Redd Cross,Hybrid,4.8,6.0,Afghani,Spirit of '76,,,Sleepy,Dizzy,Depression,Relaxed,Dry mouth,Pain,Tingly,Dry eyes,PTSD,Focused,,Insomnia,Uplifted,,Nausea,18.0,4.0,1.0
3177,Maui Citrus Punch,Sativa,4.6,8.0,Tangelo Kush,,,,Uplifted,Dizzy,Stress,Relaxed,Dry mouth,Anxiety,Energetic,Dry eyes,Inflammation,Happy,,Muscle spasms,Talkative,,Pain,,,
3178,California Love OG,Hybrid,5.0,7.0,Pie Face,,,,Happy,Dry mouth,Depression,Energetic,Dizzy,Fatigue,Uplifted,Dry eyes,Headaches,Relaxed,,Nausea,Focused,,Stress,19.0,,1.0
3179,VVS Chem,Hybrid,4.0,2.0,Gelato,Chem 91,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,21.0,,1.0
3180,Cherry Skunk,Hybrid,4.3,72.0,Skunk Dawg,,,,Happy,Dry mouth,Pain,Euphoric,Dry eyes,Depression,Relaxed,Dizzy,Stress,Creative,Anxious,Anxiety,Uplifted,Paranoid,Fatigue,24.0,,2.0
3181,Legends Gold,Indica,5.0,1.0,,,,,Relaxed,Dry eyes,,Focused,Dry mouth,,,,,,,,,,,17.0,,1.0
3182,Blue Flame,Hybrid,4.8,4.0,,,,,,,,,,,,,,,,,,,,17.0,,1.0
3183,Mango Habanero,Hybrid,4.0,3.0,SFV OG,,,,Focused,Dry eyes,Depression,Happy,Dry mouth,Inflammation,Euphoric,,Nausea,Energetic,,Pain,Creative,,Stress,21.0,9.0,1.0
3184,Hemlock,Hybrid,4.5,64.0,Durban Poison,LA Confidential,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Pain,Uplifted,Dizzy,Depression,Focused,Headache,Headaches,Euphoric,Paranoid,Fatigue,18.0,1.0,1.0
3185,Wookie,Hybrid,4.6,38.0,Lavender,Appalachia,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Dizzy,Migraines,Uplifted,Headache,Headaches,Focused,,Pain,19.0,,1.0
3186,Pear,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
3187,Jack Kush,Hybrid,4.1,36.0,,,,,Euphoric,Dry eyes,Stress,Happy,Dry mouth,Depression,Hungry,Dizzy,Pain,Relaxed,Anxious,Anxiety,Uplifted,Headache,Inflammation,18.0,,
3188,Nuken,Indica,4.4,225.0,God Bud,Shishkaberry,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Uplifted,Headache,Insomnia,Sleepy,Paranoid,Depression,22.0,,1.0
3189,CBD Critical Mass,Indica,4.7,63.0,Critical Mass,,,,Relaxed,Dry mouth,Anxiety,Happy,Dizzy,Pain,Uplifted,Dry eyes,Stress,Sleepy,,Inflammation,Euphoric,,Muscle spasms,6.0,9.0,1.0
3190,Magic Melon,Hybrid,4.1,27.0,Mango Sherbert,,,,Relaxed,Anxious,Depression,Uplifted,Dry eyes,Stress,Happy,Dry mouth,Fatigue,Energetic,Paranoid,Insomnia,Aroused,,Lack of appetite,21.0,,1.0
3191,Kashmir Sunshine,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,24.0,,1.0
3192,Verde Electric,Hybrid,4.1,43.0,,,,,Happy,Dry mouth,Anxiety,Uplifted,Headache,Pain,Creative,Anxious,Nausea,Euphoric,Dizzy,Stress,Energetic,Dry eyes,Depression,,,
3193,Flo Walker,Hybrid,4.6,7.0,Mazar x Blueberry OG,Flo,,,Relaxed,Dry mouth,Stress,Happy,,Depression,Euphoric,,Headaches,Talkative,,Inflammation,Energetic,,Pain,21.0,,1.0
3194,Apples and Bananas,Hybrid,4.7,19.0,,,,,Happy,Anxious,Inflammation,Euphoric,,Stress,Relaxed,,PTSD,Creative,,,Uplifted,,,23.0,,1.0
3195,Essential Release,,,,,,,,,,,,,,,,,,,,,,,20.0,,
3196,Royal Dwarf,Hybrid,4.5,17.0,Skunk 1,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Hungry,,Pain,Tingly,,Migraines,Giggly,,Eye pressure,17.0,6.0,1.0
3197,Hog's Breath,Indica,3.8,114.0,,,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Pain,Happy,Paranoid,Anxiety,Uplifted,Dizzy,Depression,Creative,Headache,Insomnia,17.0,,1.0
3198,Red Congolese,Sativa,4.6,224.0,Afghani,African,,,Energetic,Dry mouth,Depression,Focused,Dry eyes,Stress,Uplifted,Anxious,Fatigue,Euphoric,Paranoid,Anxiety,Creative,Dizzy,Pain,23.0,4.0,1.0
3199,Tangie Cookies,Sativa,4.7,54.0,,,,,Euphoric,Dry mouth,Anxiety,Uplifted,Dry eyes,Depression,Happy,Anxious,Stress,Energetic,Paranoid,Fatigue,Focused,Dizzy,ADD,23.0,,1.0
3200,Electric Lemon G,Sativa,4.4,56.0,G13,Northern Lights #5,,,Relaxed,Dry mouth,Anxiety,Focused,Headache,Depression,Euphoric,Anxious,PTSD,Energetic,Dizzy,Stress,Uplifted,Dry eyes,Fatigue,16.0,,1.0
3201,Dutch Apple,,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
3202,Alien Rainbow Cookies,,,,,,,,,,,,,,,,,,,,,,,,,
3203,DG Cookies,Hybrid,4.5,2.0,,,,,Relaxed,Dizzy,Headaches,Hungry,,Stress,,,,,,,,,,20.0,,
3204,Sunny D,Hybrid,4.6,25.0,Tangie,,,,Happy,Dry mouth,Stress,Uplifted,Anxious,Depression,Relaxed,Dry eyes,Headaches,Focused,,Lack of appetite,Energetic,,Anxiety,19.0,,1.0
3205,Garlic Breath,Hybrid,4.6,14.0,Mendo Breath,,,,Sleepy,Dry mouth,Pain,Relaxed,,Eye pressure,Happy,,Insomnia,Euphoric,,Stress,,,Anxiety,24.0,,1.0
3206,Capers,Indica,4.6,9.0,Burmese Kush,,,,Sleepy,Dry mouth,Lack of appetite,Relaxed,,Muscle spasms,Hungry,,Pain,Happy,,Cramps,Uplifted,,Headaches,13.0,,1.0
3207,Grim Bastard OG,Hybrid,4.7,3.0,,,,,Uplifted,,Anxiety,Relaxed,,,Happy,,,Euphoric,,,,,,,,
3208,Bio-Diesel,Hybrid,4.3,239.0,Sour Diesel,NYC Diesel,,,Euphoric,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Happy,Dizzy,Pain,Uplifted,Paranoid,Anxiety,Focused,Headache,Lack of appetite,19.0,6.0,1.0
3209,Johnny’s Tonic,Sativa,4.7,11.0,Cannatonic,,,,Relaxed,Dry eyes,Inflammation,Happy,Dry mouth,Pain,Uplifted,,Cramps,Focused,,Fatigue,Euphoric,,Stress,4.0,8.0,2.0
3210,Daybreaker,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
3211,Green Line OG,Hybrid,4.7,96.0,Ghost OG,Lime Skunk,,,Relaxed,Dry mouth,Stress,Happy,Paranoid,Depression,Uplifted,Dry eyes,Pain,Focused,,Anxiety,Euphoric,,Inflammation,17.0,,1.0
3212,AP13,,,,,,,,,,,,,,,,,,,,,,,20.0,,
3213,Powdered Donuts,Hybrid,2.8,4.0,Orange Cookies,Jet Fuel Gelato,,,Sleepy,Dry mouth,Stress,Relaxed,,,Happy,,,Focused,,,,,,20.0,,1.0
3214,Ultimate Purple,Hybrid,4.0,1.0,,,,,Sleepy,,Insomnia,Relaxed,,Pain,Happy,,Anxiety,,,,,,,17.0,,1.0
3215,Crescendo #11,,4.4,7.0,,,,,Relaxed,,Cramps,Happy,,Depression,Uplifted,,Pain,Focused,,Stress,Euphoric,,Anxiety,,,
3216,Golden Gage,Hybrid,4.4,7.0,Golden Goat,,,,Happy,Dry mouth,Depression,Uplifted,,Stress,Relaxed,,Anxiety,Energetic,,PTSD,Talkative,,Fatigue,21.0,,1.0
3217,Cookie Ox,,,,,,,,,,,,,,,,,,,,,,,,,
3218,Zelly’s Gift,Sativa,4.7,30.0,Jack Herer,Super Lemon Haze,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Euphoric,Dizzy,Headaches,Energetic,,Anxiety,Relaxed,,Fatigue,15.0,6.0,1.0
3219,Sour Garlic Cookies,,5.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,,1.0
3220,Purple Trainwreck,Hybrid,4.2,659.0,Trainwreck,Mendocino Purps,Trash,Smooth Operator,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Pain,Relaxed,Paranoid,Anxiety,Uplifted,Dizzy,Depression,Creative,Headache,Insomnia,16.0,1.0,1.0
3221,Bananas,Hybrid,4.6,29.0,,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Paranoid,Depression,Focused,,Anxiety,Euphoric,,Muscle spasms,18.0,,
3222,MAC #10,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
3223,Crescendo RBx1,Hybrid,4.7,31.0,Chemdawg,Mandarin Cookies,,,Happy,Dry mouth,Nausea,Euphoric,Anxious,Pain,Relaxed,Dizzy,Depression,Tingly,Headache,Insomnia,Hungry,,Lack of appetite,24.0,1.0,1.0
3224,Papaya Punch,Hybrid,4.5,33.0,Purple Punch,Papaya,,,Happy,Dry mouth,Anxiety,Relaxed,,Stress,Euphoric,,Insomnia,Giggly,,Pain,Talkative,,Depression,20.0,,1.0
3225,Blueberry OG,Hybrid,4.3,67.0,OG Kush,DJ Short Blueberry,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Hungry,Dizzy,Pain,Uplifted,Anxious,Lack of appetite,Euphoric,Headache,Insomnia,18.0,,1.0
3226,Intergalactic,Hybrid,4.6,11.0,GG4,,,,Relaxed,Dry mouth,Depression,Euphoric,,Insomnia,Hungry,,Lack of appetite,Tingly,,Anxiety,Happy,,Fatigue,22.0,2.0,1.0
3227,Jim OG,Hybrid,,,Phishhead Kush,12 Year OG,,,Tingly,,Pain,,,,,,,,,,,,,21.0,,1.0
3228,Supermax OG,Hybrid,4.8,49.0,OG Kush,,,,Relaxed,Dry eyes,Pain,Euphoric,Dry mouth,Stress,Happy,Dizzy,Insomnia,Tingly,Headache,Lack of appetite,Uplifted,,Anxiety,23.0,,1.0
3229,Super Ripper,,,,,,,,,,,,,,,,,,,,,,,,,
