,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
3233,Dolce Gelato,"{'Feelings': ['Uplifted ', 'Happy ', 'Focused ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",3.7,3,Gelato,N/A,,
3234,Cannalope Kush,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.5,149,OG #18,Cannalope Haze,,
3235,Lion’s Milk,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Tingly ', 'Talkative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Pain ', 'Anxiety ', 'Fatigue ', 'Inflammation ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.6,5,Pure Kush,Appalachia,,
3236,Create 310,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3237,NYC Diesel,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Nausea ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.2,939,Afghani,Mexican,Blue Diesel,Strawberry Diesel
3238,Wonder Kid,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Tingly '], 'Negatives': ['Paranoid ', None, None, None, None], 'Helps with': ['Headaches ', 'Muscle spasms ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.8,5,The White,Pre-98 Bubba Kush,,
3239,Menthol MAC,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3240,Rainbow Cookie,"{'Feelings': ['Relaxed ', 'Hungry ', 'Happy ', 'Euphoric ', None], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Insomnia ', 'Lack of appetite ', 'Stress ', 'Anxiety ']}",,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.5,2,,,,
3241,Blue Coral,"{'Feelings': ['Tingly ', 'Hungry ', 'Happy ', 'Uplifted ', 'Sleepy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Insomnia ', 'Anxiety ', None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.7,3,,,,
3242,CBD Mango Haze,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Focused ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', None], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Inflammation ']}",Sativa,"{'THC': '4%', 'CBD': '7%', 'CBG': None}",4.4,54,Mango Haze,N/A,,
3243,Butter OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Hungry ', 'Giggly '], 'Negatives': ['Dizzy ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Insomnia ', 'Pain ', 'Stress ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.3,30,,,,
3244,M-39,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Insomnia ', 'Pain ', 'Depression ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",3.0,182,Skunk 1,Northern Lights #5,Quebec Gold,Murkle
3245,Blue Gelato,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Euphoric ', 'Creative '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'Stress ', 'Insomnia ', 'Pain ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.6,18,GSC,Sherbert,,
3246,Dutch Kush,"{'Feelings': ['Relaxed ', 'Hungry ', 'Sleepy ', 'Giggly ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Lack of appetite ', 'Anorexia ', 'Depression ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.0,11,,,,
3247,Purple Pineapple Express,"{'Feelings': ['Relaxed ', 'Hungry ', 'Happy ', 'Sleepy ', 'Euphoric '], 'Negatives': ['Headache ', 'Dizzy ', 'Dry eyes ', 'Dry mouth ', None], 'Helps with': ['Depression ', 'Anxiety ', 'Lack of appetite ', 'Nausea ', 'Pain ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.5,10,,,,
3248,Dread Bread,"{'Feelings': ['Focused ', 'Euphoric ', 'Tingly ', 'Talkative ', 'Happy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Anxiety ', None, None, None]}",,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",5.0,6,,,,
3249,Citrus Queen,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",,,,,,
3250,X-tra Chz,"{'Feelings': ['Uplifted ', 'Sleepy ', 'Relaxed ', 'Hungry ', 'Happy '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Headache ', None, None], 'Helps with': ['Depression ', 'Eye pressure ', 'Headaches ', 'Lack of appetite ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,2,Cheese,N/A,,
3251,Tangie Dream,"{'Feelings': ['Creative ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Anxiety ', 'PTSD ', 'Fatigue ', 'Lack of appetite ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.5,20,Blue Dream,Tangie,,
3252,Sweet Pink Grapefruit,"{'Feelings': ['Uplifted ', 'Tingly ', 'Talkative ', 'Relaxed ', 'Happy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Nausea ', 'Stress ', 'Anxiety ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.7,3,,,,
3253,Heatwave,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Insomnia ', 'Muscle spasms ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,11,,,,
3254,Tangie,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Fatigue ', 'Pain ']}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.4,1215,California Orange,N/A,Tropicana Cookies,Clementine
3255,Snoop's Dream,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Insomnia ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.5,375,Blue Dream,Master Kush,,
3256,Le Mans,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3257,White Dawg,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Depression ', 'Lack of appetite ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.1,70,Chemdawg,White Fire OG,Yummy,White Dawg Fire OG
3258,Iron Lotus,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",,,,,,
3259,Voyager #1,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '27%', 'CBD': None, 'CBG': '2%'}",,,,,,
3260,Orange M-Con,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3261,Lady Liberty,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Anxiety ', 'Migraines ', None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,4,,,,
3262,Cheesewreck,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Anxiety ', 'Insomnia ', 'Stress ', 'Pain ', 'Depression ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.4,82,Trainwreck,Cheese,,
3263,Master OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Hungry ', 'Uplifted ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Insomnia ', 'Pain ', 'Lack of appetite ', 'Depression ']}",Indica,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.4,88,Master Kush,N/A,,
3264,Red Kross,"{'Feelings': ['Relaxed ', 'Focused ', None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '2%'}",5.0,1,,,,
3265,Watermelon Sangria,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",5.0,1,Zkittlez,White Sangria,,
3266,Banjo,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Creative ', 'Happy ', 'Relaxed '], 'Negatives': ['Anxious ', 'Dry mouth ', 'Paranoid ', 'Dizzy ', 'Dry eyes '], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Depression ', 'PMS ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.3,39,Tangelo,N/A,,
3267,Honey Bananas,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.6,169,Strawberry Banana,Honey Boo Boo,,
3268,Tahiti Lime,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.1,7,,,,
3269,Fruit Loops,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Fatigue ', 'Migraines ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.5,99,Blue Dream,White Widow,,
3270,White Linen,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': '—', 'CBG': None}",,,,,,
3271,El Perro,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Anxious ', 'Dry mouth ', 'Headache ', None, None], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Cramps ', 'Depression ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.9,9,Stardawg,True OG,,
3272,Blue Wolf,"{'Feelings': ['Uplifted ', 'Talkative ', 'Focused ', 'Euphoric ', 'Energetic '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Nausea ', 'Pain ', 'Anxiety ', 'Tourette']}",Sativa,"{'THC': '11%', 'CBD': '—', 'CBG': None}",4.4,9,,,,
3273,Super Green Crack,"{'Feelings': ['Energetic ', 'Uplifted ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', 'Anxious '], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Sativa,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.3,110,Green Crack,Super Silver Haze,,
3274,Pie Til I Die,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Arthritis ', 'PTSD ', None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",2.5,2,Deadhead OG,Pie 95,,
3275,Amnesia Lemon Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.0,1,,,,
3276,Lemon Butter,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
3277,Wesley's Dream,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3278,Corleone Kush The Don Cut,"{'Feelings': ['Happy ', 'Relaxed ', 'Aroused ', 'Sleepy ', 'Giggly '], 'Negatives': ['Dizzy ', 'Dry mouth ', None, None, None], 'Helps with': ['Pain ', 'Headaches ', 'Inflammation ', 'Muscle spasms ', 'Stress ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,7,SFV OG,Pre-98 Bubba Kush,,
3279,LGBT,"{'Feelings': ['Uplifted ', 'Tingly ', 'Relaxed ', 'Happy ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '28%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
3280,Jet Fuel,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.5,590,,,,
3281,Green Queen,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Energetic ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Nausea ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.2,188,Green Crack,Space Queen,,
3282,Big Bud,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",3.8,327,Northern Lights,Skunk 1,Granddaddy Purple,Hardcore OG
3283,Blackberry Haze,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,28,Blackberry,Lime Haze,,
3284,Shark Widow,"{'Feelings': ['Happy ', None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",5.0,1,White Widow,N/A,,
3285,Dragon OG,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Paranoid ', 'Dry eyes ', None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Headaches ', 'PTSD ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.5,35,OG Kush,Red Dragon,,
3286,Hennessy OG,"{'Feelings': ['Tingly ', 'Relaxed ', 'Giggly ', 'Euphoric ', None], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,2,,,,
3287,White Walker Kush,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Headaches ', 'Lack of appetite ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,78,White Widow,Mazar x Blueberry,,
3288,High Voltage,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '4%', 'CBD': '7%', 'CBG': None}",1.0,1,,,,
3289,South Indian Sativa,"{'Feelings': ['Euphoric ', 'Energetic ', 'Uplifted ', 'Relaxed ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Headache ', None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Inflammation ', 'Muscle spasms ']}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.3,12,,,,
3290,Dream Girl,"{'Feelings': ['Happy ', 'Talkative ', 'Energetic ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', 'Paranoid '], 'Helps with': ['Depression ', 'Headaches ', 'Stress ', None, None]}",Hybrid,"{'THC': '13%', 'CBD': '—', 'CBG': None}",4.4,8,Blue Dream,GSC,,
3291,Rocky Mountain Blueberry,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Relaxed ', 'Happy ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Fatigue ', 'Headaches ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,20,Blueberry,Shishkaberry,Blue Sky,Durban Berry
3292,King Kong,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.1,168,Chronic,Ed Rosenthal Super Bud,,
3293,Walter White,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Anxious ', 'Dizzy ', None], 'Helps with': ['Pain ', 'Anxiety ', 'Depression ', 'Stress ', 'Arthritis ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.7,63,The White,N/A,,
3294,Kaia Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', None, None], 'Helps with': ['Lack of appetite ', 'Stress ', 'Depression ', 'Nausea ', 'Pain ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.8,17,OG Kush,Super Silver Haze,,
3295,3 Bears OG,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Hungry ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Lack of appetite ', 'Pain ', 'Stress ', 'Insomnia ', 'Muscle spasms ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.6,12,Triangle Kush,N/A,,
3296,Spumoni,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Tingly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Eye pressure ', 'Insomnia ']}",Hybrid,"{'THC': '23%', 'CBD': '—', 'CBG': None}",5.0,6,Sherbert,Do-Si-Dos,,
3297,Khufu,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Hungry ', 'Euphoric ', 'Happy '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Pain ', 'Headaches ', 'Insomnia ', 'Nausea ', 'Stress ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,20,SFV OG,Cheese,,
3298,Kashmir Kush,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Happy ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Paranoid ', 'Anxious ', None, None], 'Helps with': ['Anxiety ', 'Insomnia ', 'Depression ', 'Pain ', 'Stress ']}",Indica,"{'THC': '12%', 'CBD': None, 'CBG': '1%'}",4.6,31,,,,
3299,Green Drop,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",,,,,,
3300,Black Magic,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,3,Buckeye Purple,Cherry Sauce,,
3301,Face on Fire,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Hungry ', 'Happy ', 'Creative '], 'Negatives': ['Dizzy ', 'Dry eyes ', 'Dry mouth ', 'Headache ', None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Insomnia ', 'Nausea ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.9,9,Face Off OG,Wifi 43,,
3302,Animal Mints,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Hungry ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Headache ', 'Paranoid ', None, None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Insomnia ', 'Lack of appetite ']}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",4.5,47,Animal Cookies,N/A,Kush Mints,Animal Face
3303,Key Lime Remedy,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3304,Sunset Haze,"{'Feelings': ['Uplifted ', 'Happy ', 'Relaxed ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Muscle spasms ', 'Pain ', 'Depression ', 'Inflammation ', 'Insomnia ']}",Hybrid,"{'THC': '11%', 'CBD': None, 'CBG': '1%'}",4.1,14,Tangerine Haze,N/A,,
3305,Chocolate Frosted Sherbet,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '25%', 'CBD': None, 'CBG': '1%'}",5.0,2,,,,
3306,Purple Cane,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",,,,,,
3307,Afghanimal,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', 'Focused ', None], 'Negatives': ['Anxious ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Eye pressure ', 'Headaches ', 'Insomnia ', 'Nausea ', 'Pain ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,2,Animal Cookies,Afghani,,
3308,Jam Session,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",,,,,,
3309,Tropicana Punch,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Insomnia ', 'Lack of appetite ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.5,22,,,,
3310,Cherry Punch,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Fatigue ', 'Anxiety ', 'Eye pressure ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,31,Purple Punch,Cherry AK-47,,
3311,Galactic Wax,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3312,Super Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.1,85,Hindu Kush,Northern Lights #5,,
3313,Gas Dreams,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': '—', 'CBG': None}",,,,,,
3314,Sunkissed,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '3%', 'CBD': '2%', 'CBG': None}",4.7,3,,,,
